0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
1.0451813e-09,9.821154e-10,9.764204e-10,9.467528e-10,8.718603e-10,8.2502e-10,9.73488e-10,9.798682e-10,9.43985e-10,8.3678237e-10,9.769662e-10,9.3023483e-10,1.1431962e-09,9.832737e-10,9.450929e-10,9.112165e-10,9.196428e-10,9.2023583e-10,8.870338e-10,8.952126e-10,7.5331563e-10,2.4384021e-09,7.9727664e-09,1.2063009e-08,5.3433693e-09,8.420888e-09,8.092205e-09,7.2260216e-09,3.1902763e-09,3.6996488e-09,2.3621254e-07,4.1849975e-07,9.596891e-07,9.556021e-07,6.5341527e-07,1.999647e-06,4.636954e-05,2.1665377e-05,8.943521e-05,1.3613716e-05,1.4532662e-05,4.433749e-05,6.718262e-05,4.3010386e-05,6.346674e-05,7.6363365e-05,0.00010408272,0.00014653658,0.00023920003,0.0002204934,0.00061636424,0.0001927169,0.00037191252,0.00054246804,0.0001944955,0.00028302276,0.0016018277,0.0028901142,0.006185333,0.015120395,0.0047506616,0.009399468,0.039396785,0.090674795,0.1636069,0.11948545,0.06139268,0.044869646,0.053381376,0.12123323,0.17211305,0.045418173,0.027219517,0.00544667,0.005547826,0.0011182318,0.00283925,0.00054002524,0.00012050271,0.00028888218,0.00024119094,0.0002692321,0.00045206488,0.00045638613,0.0001143041,8.774905e-05,7.372332e-05,4.3228003e-05,6.981069e-05,3.87633e-05,4.193093e-06,2.5221152e-06,1.5198338e-05,2.368015e-05,9.20107e-06,1.4757971e-05,8.962224e-06,2.4083663e-06,1.2550169e-05,4.7348144e-06,8.731493e-06,3.147165e-06,1.3787496e-06,1.1355895e-06,7.38547e-07,2.8352226e-06,2.3894247e-09,4.1898454e-09,1.6329804e-09,9.844128e-10,1.0892487e-09,9.349379e-10,1.0205919e-09,8.8075885e-10,9.1730235e-10,9.368694e-10,1.017187e-09,9.374163e-10,1.0273299e-09,9.0653596e-10,9.358192e-10,8.2451973e-10,9.391954e-10,9.621941e-10,8.991278e-10,8.131252e-10,8.8163626e-10,9.984247e-10
3.506804e-10,4.112651e-10,3.547857e-10,3.2289188e-10,3.3897435e-10,3.2266162e-10,3.5962708e-10,3.5096745e-10,3.3482844e-10,3.5771908e-10,3.5415829e-10,3.6202202e-10,4.0780473e-10,3.7548387e-10,3.211684e-10,3.6022155e-10,3.6711267e-10,3.372602e-10,3.2106673e-10,3.483764e-10,3.3384956e-10,2.6325284e-10,3.7488565e-10,1.0861796e-09,7.519614e-10,9.977026e-10,1.5423597e-09,3.8506187e-10,3.8285092e-10,1.5299767e-10,7.2756634e-08,1.91814e-07,4.2392716e-07,3.0019797e-07,3.864678e-07,1.0132243e-06,5.8021196e-06,7.103518e-06,2.5177313e-05,9.441628e-06,1.0203811e-05,1.1207063e-06,7.811612e-06,1.7741113e-05,1.9029045e-05,6.2827334e-05,1.8139124e-05,8.18438e-05,2.5167783e-05,1.5912454e-05,0.00041270597,5.6540688e-05,0.00023593189,3.1114334e-05,0.00022977273,0.00034300808,0.001560526,0.0029707549,0.0018634057,0.013721391,0.0013165745,0.0032561552,0.039789636,0.007351125,0.11385825,0.008940753,0.05039561,0.449406,0.110734984,0.040047746,0.013868631,0.05469609,0.0042498657,0.004535378,0.048633404,0.0071833157,0.014504305,0.00040866484,0.0015362912,0.0017765055,0.0002906977,0.00028841113,4.455473e-05,0.0002889174,4.8124548e-05,0.00023201764,0.00017127799,4.2167605e-05,9.902213e-05,1.7897344e-06,0.0001064408,1.9636593e-05,1.6853799e-05,1.0471951e-05,6.720433e-07,1.7506185e-05,7.286631e-07,5.131802e-06,2.1002015e-05,4.059202e-06,5.8087942e-05,1.26809e-07,8.147156e-07,2.8768327e-06,3.4562609e-06,1.025784e-06,4.195966e-10,2.1073037e-09,4.4272697e-10,3.42668e-10,3.7725126e-10,3.424785e-10,3.4823489e-10,3.5646924e-10,3.6886597e-10,3.632754e-10,3.3946154e-10,3.4221795e-10,3.740043e-10,3.502479e-10,3.5212006e-10,3.5180994e-10,3.959521e-10,3.479726e-10,3.677483e-10,3.286154e-10,3.800274e-10,3.3540754e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
5.955315e-10,5.6968175e-10,5.5753796e-10,5.622903e-10,5.7084887e-10,5.506957e-10,5.5958244e-10,5.9443633e-10,5.516882e-10,5.730809e-10,5.7164645e-10,5.983791e-10,5.9043853e-10,6.047102e-10,5.6264005e-10,5.52104e-10,6.010524e-10,5.6847044e-10,5.320166e-10,5.442457e-10,5.3323973e-10,1.3252751e-09,2.7700349e-09,3.2870078e-09,1.7177375e-09,1.7642576e-09,1.7362893e-09,1.1204341e-09,8.902382e-10,7.7948736e-10,4.034086e-08,1.0173252e-07,1.8966418e-06,6.949133e-07,1.2353295e-06,8.563351e-07,2.7132191e-05,2.7359543e-05,4.841936e-05,1.632475e-05,9.771808e-06,1.9656487e-05,1.370421e-05,1.2281294e-05,7.308156e-05,1.6409209e-05,3.3988414e-05,1.709979e-05,3.8448743e-05,0.0001490767,8.383198e-05,0.00010252871,5.5406912e-05,4.518395e-05,5.5921682e-05,0.00013332363,0.001177192,0.0002847949,0.0023201983,0.0009149162,0.00089867425,0.0032560213,0.0023118758,0.005746764,0.014076714,0.021213427,0.0696724,0.15270013,0.3129345,0.1180136,0.1968114,0.029895533,0.021271467,0.015012978,0.0068293703,0.0067500537,0.0042493,0.0023962166,0.0020257647,0.0020396074,0.0029057723,0.00053387997,0.0011343148,0.00032191988,8.951885e-05,0.00026108965,0.00014905729,0.00020371318,0.00015557966,0.000116168994,7.41454e-05,1.6614149e-05,0.0001361823,5.1075865e-05,1.8166525e-05,8.6957125e-06,3.1003624e-06,3.2421751e-06,7.042136e-06,4.6678906e-06,6.4847113e-06,1.9326117e-06,2.0108175e-06,1.7840595e-06,5.3462686e-06,1.7723821e-06,1.4737944e-09,2.6151485e-09,9.530062e-10,5.3598886e-10,5.699078e-10,5.506432e-10,5.674619e-10,5.504059e-10,5.5592286e-10,5.892055e-10,6.0076466e-10,5.305645e-10,5.9854693e-10,5.7004373e-10,5.963511e-10,4.9777027e-10,5.979365e-10,5.572796e-10,5.094152e-10,5.328026e-10,5.521366e-10,6.1471356e-10
5.108997e-10,5.887782e-10,5.1315574e-10,4.8628185e-10,5.5659194e-10,5.0743854e-10,4.9379456e-10,5.291745e-10,5.040911e-10,5.4081495e-10,5.041969e-10,5.4588684e-10,5.4376487e-10,5.650789e-10,5.2492616e-10,4.894138e-10,5.499228e-10,5.027449e-10,4.981385e-10,5.418743e-10,4.8163135e-10,2.543545e-09,3.2174527e-09,3.6878143e-09,3.066919e-09,3.1144196e-09,2.8448723e-09,1.9669169e-09,3.1141287e-09,1.7745835e-09,4.000062e-07,1.02500906e-07,9.683984e-06,1.4395742e-06,3.3838048e-06,2.7643077e-06,1.9003839e-05,2.318899e-05,7.104406e-06,8.667291e-06,4.10103e-05,9.2259215e-06,1.7905397e-05,3.0035048e-06,9.51869e-05,3.8541704e-05,2.162765e-05,3.950065e-05,3.275256e-05,6.377079e-05,0.00014174153,0.00016926634,0.00050324865,0.00027554407,0.0007826834,5.8769976e-05,0.0063853133,0.0022451633,0.0024793837,0.010561365,0.0016470576,0.014047354,0.010246549,0.029564133,0.17071298,0.19632873,0.1307525,0.009956768,0.20286651,0.03204642,0.0307572,0.05327597,0.00498226,0.02692854,0.009950086,0.02012351,0.0177706,0.003010876,0.005718013,5.5907673e-05,0.00082489575,0.00058176345,0.00058543374,0.00037175664,5.3577263e-05,0.0012168884,0.00034711594,0.00021692026,0.0002844375,0.00012069194,0.00018559748,2.9023317e-06,9.3552444e-05,1.6934117e-05,1.9797668e-05,3.713362e-05,4.3004475e-06,3.3089338e-05,6.2758525e-05,2.4697172e-05,0.00010626164,2.9019332e-06,1.2759279e-05,6.1773113e-07,7.796653e-06,2.6608589e-06,2.143972e-09,5.7551035e-09,1.1435434e-09,5.124886e-10,5.4714816e-10,5.3434607e-10,4.943996e-10,5.397494e-10,5.143276e-10,5.4948873e-10,4.7400883e-10,5.083375e-10,5.041853e-10,4.855756e-10,5.3061366e-10,5.1073024e-10,6.0212935e-10,5.029885e-10,5.0591353e-10,5.033878e-10,5.6074123e-10,5.0621274e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
3.7568465e-10,4.058735e-10,3.6896675e-10,3.5519276e-10,3.5822995e-10,3.451443e-10,3.610988e-10,3.7743642e-10,3.5772058e-10,3.679e-10,3.6034883e-10,3.6763975e-10,3.8181483e-10,3.7243056e-10,3.689717e-10,3.695619e-10,3.511189e-10,3.4577557e-10,3.3846412e-10,3.6432124e-10,3.175588e-10,2.0780753e-09,2.7908675e-09,3.764042e-09,2.9005822e-09,2.0525412e-09,4.0666097e-09,4.888288e-09,1.3729947e-09,1.2492392e-09,1.08002496e-07,1.3749643e-07,3.278915e-06,6.0750506e-07,1.0892313e-06,2.989633e-07,3.0472118e-05,1.6575132e-05,5.84466e-05,2.5719237e-05,2.575236e-06,2.9902947e-05,3.7405944e-06,3.317194e-05,0.000118648146,7.2862036e-05,0.00015314645,2.8225999e-05,0.000108296284,4.283747e-05,0.0006195577,0.0038693878,0.00015571779,0.0043610972,0.00065064157,0.0017570255,0.024147239,0.005072557,0.010348503,0.007860441,0.01133718,0.02765965,0.16331705,0.38700393,0.016336806,0.15694788,0.016903829,0.03729268,0.06542948,0.0075571495,0.03166335,0.002655154,0.005188146,0.0015008447,0.0042925193,0.002485177,0.00017004536,0.00076216564,8.273714e-05,0.0003465967,0.00032021897,0.00011496297,0.0003061279,6.204804e-05,8.7515946e-05,7.904937e-05,0.000100495345,0.00023026594,6.15951e-06,3.153358e-05,3.537446e-06,5.9459267e-06,3.5560242e-05,1.0396796e-05,8.067426e-06,6.3879183e-06,6.5940185e-06,5.004476e-06,2.4869978e-05,3.408123e-05,1.7871733e-06,4.661714e-06,3.9543738e-07,2.6385167e-06,5.9434556e-06,9.894948e-07,3.0558867e-09,2.179009e-09,6.0400274e-10,3.7465633e-10,3.902369e-10,3.6150813e-10,3.9936918e-10,3.4538994e-10,3.7624467e-10,3.670946e-10,3.749795e-10,3.7229136e-10,3.6593834e-10,3.7600006e-10,3.7299502e-10,3.4207975e-10,3.548068e-10,3.781397e-10,3.5628517e-10,3.3510905e-10,3.691181e-10,3.7190173e-10
1.1917103e-10,1.3080642e-10,1.1909378e-10,1.0717055e-10,1.1565444e-10,1.07497074e-10,1.09247625e-10,1.1207132e-10,1.05118726e-10,1.1375544e-10,1.1720268e-10,1.1977125e-10,1.236425e-10,1.2435344e-10,1.1381817e-10,1.0402294e-10,1.1819584e-10,1.04580775e-10,1.0675314e-10,1.1345944e-10,1.1603714e-10,1.9328837e-10,2.6832053e-10,3.6960535e-10,4.3111542e-10,4.1137246e-10,2.9676084e-10,3.1242067e-10,2.8310151e-10,2.1362818e-10,5.13365e-08,3.8065444e-08,1.7105403e-06,2.657154e-07,7.1165846e-07,5.2076376e-07,1.1079573e-05,4.4205517e-06,2.3357093e-06,1.5929409e-05,3.7299762e-06,3.8333533e-06,5.246668e-06,4.4366184e-06,4.922543e-05,2.6177408e-05,6.09887e-05,2.2296923e-05,4.5968114e-05,9.874715e-06,4.163683e-05,0.00026800644,1.7079788e-05,0.0002475629,0.00074797607,0.00042191122,0.0043886164,0.0025484308,0.013160469,0.006307258,0.0036470413,0.0044078436,0.0071982737,0.03960361,0.0065666344,0.22514082,0.06857011,0.2170812,0.12018675,0.032396358,0.17412315,0.04007652,0.0063417307,0.0036430312,0.0023553863,0.015980002,0.00089151174,0.0017163244,0.00065697567,0.00027796248,6.843803e-05,7.7365774e-05,9.4407595e-05,1.8226181e-05,2.488023e-05,2.6713498e-05,1.2263992e-05,0.0001795288,2.1185579e-06,1.8436367e-05,6.863745e-05,3.490256e-05,1.1336336e-05,7.894673e-06,1.5545096e-05,1.2146073e-05,2.5780525e-06,3.3864696e-06,1.5373129e-06,1.3120103e-05,9.729395e-06,6.7062524e-06,1.2918931e-06,2.4823362e-06,6.946882e-06,3.3238638e-07,5.1946036e-10,8.7193425e-10,2.0957537e-10,1.0793901e-10,1.2591052e-10,1.09859656e-10,1.13247356e-10,1.2701525e-10,1.1652662e-10,1.2039149e-10,1.1163631e-10,1.1487551e-10,1.1418107e-10,1.1851481e-10,1.2728008e-10,1.12605494e-10,1.08060755e-10,1.1908742e-10,1.0949545e-10,1.066528e-10,1.2211489e-10,1.0872296e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
