dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfip cpitch.order.ltm.cpintfref-dur-ratio cpitch.order.ltm.thr-cpint-fiph cpitch.order.stm.cpintfip cpitch.order.stm.cpintfref-dur-ratio cpitch.order.stm.thr-cpint-fiph cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfip cpitch.weight.ltm.cpintfref-dur-ratio cpitch.weight.ltm.thr-cpint-fiph cpitch.weight.stm.cpintfip cpitch.weight.stm.cpintfref-dur-ratio cpitch.weight.stm.thr-cpint-fiph cpitch.probability cpitch.ic cpitch.entropy cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 probability ic entropy information.gain
1004 1 1 "chorale151" NA NA NA 1 NA NA 1 0 0 0 41 71 96 4 NA 0 1 24 0 0 0 0 0 0 0 0.5 0.5 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.027027026 5.2094536 5.2094536 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 0.027027026 5.2094536 5.2094536 NA
1004 1 2 "chorale151" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 1 24 24 0 0 NA 0 0 NA 0.7974699 0.20253013 0.58409595 0.41590407 NA 0.49952558 0.5004744 NA 0.10910242 3.196245 4.497464 0.003057034 0.0029808457 0.0013396196 0.0036949073 0.0013951736 0.0027145464 0.0015345181 0.003334351 0.004082299 0.0011980666 0.005811371 0.0032580062 0.018685017 0.0069030607 0.007845849 0.02674524 0.011537997 0.041048665 0.00530399 0.04892291 0.05219188 0.019417774 0.0686016 0.025104847 0.10910242 0.03896807 0.035553176 0.06339564 0.036193725 0.08447127 0.008386985 0.075034566 0.036433198 0.023125332 0.05120633 0.015675746 0.055744015 0.10910242 3.196245 4.497464 1.029124
1004 1 3 "chorale151" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 1 24 48 1 1 NA 0 0 NA 0.7917354 0.20826454 0.57403934 0.42596075 NA 0.5585904 0.44140953 NA 0.22367243 2.1605406 4.0921707 0.002680836 0.002513842 0.001024738 0.0025581215 5.953515e-4 0.0015100399 6.3548924e-4 0.0014272643 0.0026768097 6.326014e-4 0.0051050996 0.0013897937 0.020099765 0.0057039917 0.005749414 0.019688029 0.00609215 0.027522007 0.0023067652 0.026118107 0.04649698 0.015925659 0.1185031 0.023112139 0.22367243 0.061950453 0.046275247 0.058482524 0.019460464 0.062058542 0.0036389406 0.03458449 0.027790153 0.0135999005 0.05021875 0.0065950565 0.051604915 0.22367243 2.1605406 4.0921707 0.16380149
1004 1 4 "chorale151" NA NA NA 1 NA NA 0 24 0 0 43 74 96 4 NA 0 1 24 72 2 2 NA 1 1 NA 0.8367834 0.16321664 0.5758264 0.42417356 NA 0.5585904 0.44140953 NA 0.056078564 4.156407 3.8980412 0.0022633863 0.0018143933 7.071659e-4 0.0019162586 3.539438e-4 0.0011832276 3.7910155e-4 8.9019147e-4 0.001908793 3.7785518e-4 0.0042030406 8.6754654e-4 0.02120622 0.0043250355 0.00440163 0.017372072 0.004351712 0.027960146 0.0014871332 0.02091608 0.04120802 0.012602165 0.13098784 0.019018143 0.25730488 0.06061809 0.04574334 0.056078564 0.015376035 0.06786484 0.0024112207 0.027463386 0.023787001 0.010415094 0.05106437 0.0045213094 0.054650627 0.056078564 4.156407 3.8980412 0.014444955
1004 1 5 "chorale151" NA NA NA 1 NA NA 0 24 0 0 42 72 96 4 NA 0 1 24 96 3 3 NA 0 0 NA 0.8279328 0.1720672 0.64694494 0.353055 NA 0.61376256 0.38623747 NA 0.12202419 3.0347607 3.4126205 4.3597975e-4 4.4881058e-4 2.0311904e-4 6.1892613e-4 1.7706264e-4 3.8011264e-4 1.4751627e-4 3.0957733e-4 4.94029e-4 1.00726655e-4 5.48439e-4 3.0940963e-4 0.0034955114 0.001178777 0.0015505351 0.023509432 0.0020098551 0.015142002 6.1405863e-4 0.014436108 0.04479247 0.0026775615 0.03320616 0.0032380144 0.16117305 0.12202419 0.051372994 0.27753398 0.011654845 0.09906933 0.0010400289 0.020752644 0.06401691 0.0030302065 0.015670389 0.0018840319 0.02075335 0.12202419 3.0347607 3.4126205 0.5839988
1004 1 6 "chorale151" NA NA NA 1 NA NA 0 24 0 0 42 72 96 4 NA 0 1 24 120 4 4 NA 0 0 NA 0.99762326 0.0023767836 0.82541376 0.17458619 NA 0.5855551 0.41444495 NA 0.1655761 2.5944335 1.8996887 7.778888e-6 6.6478515e-6 2.660271e-6 5.7784578e-6 3.0638766e-6 4.086088e-6 3.4499838e-6 5.831068e-6 5.3454846e-6 3.6258414e-6 1.899516e-5 1.4662922e-5 1.9088016e-4 2.9336124e-5 6.0534472e-5 1.9120598e-4 1.2830569e-4 0.006809626 3.090388e-5 0.0021480117 0.0011850257 4.988556e-4 0.13359238 0.0014036257 0.5812209 0.1655761 0.004731431 0.072973244 0.0013862529 0.015687974 6.947296e-5 0.0014331328 0.001330127 6.7941117e-4 0.0070073903 2.3570248e-4 0.0013181245 0.1655761 2.5944335 1.8996887 1.6757534
1004 1 7 "chorale151" NA NA NA 1 NA NA -1 24 0 0 41 71 96 4 NA 0 1 48 144 5 5 NA 1 1 NA 0.905728 0.09427205 0.71496606 0.28503394 NA 0.6624991 0.33750084 NA 0.42844892 1.2228049 2.4953907 1.3204732e-4 1.0877076e-4 2.728612e-5 8.411856e-5 2.943605e-5 4.8058457e-5 4.7905633e-5 5.5698394e-5 5.986418e-5 2.588023e-5 1.6954589e-4 1.6215349e-4 0.0016357087 3.4956078e-4 3.1853016e-4 0.001318195 5.5514264e-4 0.012605313 2.6865563e-4 0.0065163053 0.0041866205 0.0012437757 0.07269808 0.014378153 0.42844892 0.23679414 0.012571711 0.14292234 0.0036076768 0.024391621 5.079894e-4 0.0042244317 0.006925971 0.0015857841 0.012078717 0.0014402594 0.007475695 0.42844892 1.2228049 2.4953907 0.16329344
1004 1 8 "chorale151" NA NA NA 1 NA NA 1 48 0 0 41 71 96 4 NA 0 1 24 192 6 5 0 1 0 0 0.9125236 0.08747631 0.55917305 0.22732902 0.21349798 0.5893292 0.2369981 0.1736728 0.38424596 1.379898 3.0077505 2.4920606e-4 1.609134e-4 9.390122e-5 2.154163e-4 6.9119524e-5 1.2157963e-4 6.913655e-5 1.544506e-4 2.6054386e-4 6.4422275e-5 5.829005e-4 1.5886394e-4 0.0042856853 4.955305e-4 0.0011072995 0.009730856 0.002899755 0.016838245 3.9781563e-4 0.008869147 0.044839665 0.0055018147 0.21915081 0.007189911 0.38424596 0.06979712 0.017196396 0.07894497 0.00924666 0.032285254 0.00203832 0.013064993 0.033842117 0.0045071957 0.013271224 0.001059265 0.016993493 0.38424596 1.379898 3.0077505 0.41475174
1004 1 9 "chorale151" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 1 24 216 6 4 NA 2 0 NA 0.38719893 0.6128011 0.54777896 0.4522211 NA 0.7922312 0.20776883 NA 0.47243214 1.081821 2.8590465 0.005099697 0.0037044096 0.001754053 0.0032191067 0.0011522238 0.002026469 0.0012116119 0.0018503736 0.0024919575 0.0011752212 0.0037950624 0.0017696313 0.013654438 0.0054297806 0.0039227437 0.008495071 0.003477102 0.008153065 0.0022113356 0.007425935 0.010735307 0.005502671 0.020432517 0.0068883547 0.47243214 0.13649255 0.010993398 0.16888799 0.0060606576 0.013227293 0.0027355445 0.008371697 0.014394794 0.0050598094 0.011392606 0.0036600127 0.020713227 0.47243214 1.081821 2.8590465 0.6786151
1004 1 10 "chorale151" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 1 24 240 5 6 NA 2 1 NA 0.81628346 0.18371654 0.42318138 0.57681865 NA 0.6842983 0.3157017 NA 0.30027312 1.7356527 3.3393183 0.004646372 0.0046529407 5.896267e-4 0.0026869674 2.1738642e-4 9.404544e-4 2.3811782e-4 6.217192e-4 0.0023612687 2.091046e-4 0.016520647 4.9844035e-4 0.023790073 0.008673346 0.0021870942 0.0130505115 0.0013248782 0.009276261 6.3437194e-4 0.006087275 0.02149814 0.0026292356 0.30027312 0.004621368 0.20640552 0.09647004 0.012249725 0.06179611 0.003291281 0.017586647 8.970435e-4 0.0073270635 0.014596086 0.002293801 0.10063565 0.0016278529 0.046594456 0.30027312 1.7356527 3.3393183 0.7564769
1004 1 11 "chorale151" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 1 24 264 5 5 NA 0 0 NA 0.9803214 0.019678567 0.6511152 0.34888485 NA 0.61710477 0.3828952 NA 0.44675124 1.1624564 2.4585354 1.4897353e-4 4.039819e-5 1.1117456e-5 6.5804576e-5 1.02660715e-5 4.2699507e-5 1.3039569e-5 5.1054107e-5 1.6964764e-4 2.9693549e-5 1.7083593e-4 6.146861e-5 0.0017801354 1.2767958e-4 1.2529978e-4 0.0091766985 5.291158e-4 0.0067566144 7.1344904e-5 0.026656449 0.25680158 0.037870556 0.11608759 0.002471687 0.44675124 0.017131552 0.0032401273 0.03233073 0.0010949934 0.0069188764 1.3367938e-4 0.007241054 0.0062853917 0.0017154345 0.009396996 5.291769e-4 0.007960843 0.44675124 1.1624564 2.4585354 1.2900864
