0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
1.0449666e-09,9.819174e-10,9.762199e-10,9.46562e-10,8.7168117e-10,8.248506e-10,9.73288e-10,9.796669e-10,9.437929e-10,8.366105e-10,9.767676e-10,9.300474e-10,1.1429614e-09,9.830755e-10,9.449007e-10,9.110294e-10,9.1945757e-10,9.20047e-10,8.868567e-10,8.95027e-10,7.5316386e-10,2.4379014e-09,7.9711295e-09,1.2060554e-08,5.342283e-09,8.419143e-09,8.090528e-09,7.224552e-09,3.1896272e-09,3.6988892e-09,2.3616407e-07,4.184134e-07,9.594912e-07,9.55406e-07,6.532811e-07,1.9992347e-06,4.635997e-05,2.1660908e-05,8.941677e-05,1.3610907e-05,1.4529678e-05,4.432834e-05,6.716879e-05,4.3001597e-05,6.345365e-05,7.634761e-05,0.00010406134,0.00014650643,0.00023915115,0.00022044813,0.00061623735,0.00019267717,0.0003718358,0.0005423558,0.00019445557,0.00028296438,0.0016014971,0.002889518,0.006184069,0.015117298,0.004749686,0.009397543,0.039388712,0.09065653,0.16357313,0.119461246,0.061380073,0.044860393,0.05337049,0.1212081,0.1720777,0.04540885,0.027214004,0.005445557,0.0055466816,0.0011180022,0.0028386659,0.00053991436,0.000120478144,0.00028882286,0.00024114156,0.00026917685,0.00045197274,0.00045629236,0.00011428068,8.7731154e-05,7.3708215e-05,4.321921e-05,6.979645e-05,3.8755417e-05,4.1922444e-06,2.521602e-06,1.5195233e-05,2.3675286e-05,9.199199e-06,1.4754941e-05,8.960401e-06,2.4078718e-06,1.2547592e-05,4.7338513e-06,8.729699e-06,3.1465186e-06,1.3784664e-06,1.1353574e-06,7.3839465e-07,2.8346403e-06,2.388934e-09,4.1889847e-09,1.6326389e-09,9.842125e-10,1.0890251e-09,9.347477e-10,1.0203823e-09,8.805764e-10,9.171158e-10,9.36677e-10,1.0169783e-09,9.372274e-10,1.0271209e-09,9.063498e-10,9.356271e-10,8.243504e-10,9.390096e-10,9.619966e-10,8.9894153e-10,8.129598e-10,8.8145685e-10,9.982216e-10
3.5054407e-10,4.1110448e-10,3.5464776e-10,3.2276576e-10,3.3884326e-10,3.2253747e-10,3.5948863e-10,3.508304e-10,3.3469957e-10,3.5757933e-10,3.540206e-10,3.6188133e-10,4.0764625e-10,3.7533865e-10,3.2104358e-10,3.6008155e-10,3.6697068e-10,3.371291e-10,3.2094252e-10,3.4823963e-10,3.3372044e-10,2.6315103e-10,3.7473993e-10,1.0857574e-09,7.516663e-10,9.973129e-10,1.5417574e-09,3.8491219e-10,3.8270143e-10,1.5293822e-10,7.2728284e-08,1.9173982e-07,4.23762e-07,3.0008158e-07,3.8631833e-07,1.0128305e-06,5.799864e-06,7.1007494e-06,2.5167434e-05,9.43794e-06,1.0199826e-05,1.1202695e-06,7.808546e-06,1.7734186e-05,1.902163e-05,6.2802734e-05,1.8132054e-05,8.1811835e-05,2.5157955e-05,1.5906255e-05,0.0004125442,5.651861e-05,0.00023583916,3.1102212e-05,0.00022968264,0.00034287476,0.0015599179,0.0029695972,0.0018626807,0.013716038,0.001316061,0.0032548895,0.039774057,0.0073482613,0.11381356,0.008937286,0.050375905,0.44923133,0.110692166,0.04003203,0.013863233,0.054674808,0.0042482135,0.004533609,0.048614524,0.007180524,0.014498626,0.0004085062,0.0015356941,0.0017758134,0.00029058472,0.00028829862,4.453746e-05,0.0002888051,4.8105845e-05,0.00023192745,0.00017121142,4.2151256e-05,9.8983546e-05,1.7890422e-06,0.00010639932,1.9629018e-05,1.6847265e-05,1.046786e-05,6.7178337e-07,1.7499366e-05,7.283785e-07,5.129812e-06,2.0993813e-05,4.0576288e-06,5.806536e-05,1.267602e-07,8.1439885e-07,2.875715e-06,3.454921e-06,1.0253852e-06,4.1943352e-10,2.1064843e-09,4.4255488e-10,3.425348e-10,3.7710463e-10,3.4234537e-10,3.4810016e-10,3.563307e-10,3.687233e-10,3.631342e-10,3.3933026e-10,3.420856e-10,3.7385894e-10,3.5011247e-10,3.5198322e-10,3.5167383e-10,3.9579742e-10,3.478387e-10,3.6760606e-10,3.2848768e-10,3.7987968e-10,3.352778e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
5.954175e-10,5.6957383e-10,5.574334e-10,5.6218485e-10,5.707396e-10,5.5059135e-10,5.5947635e-10,5.943237e-10,5.515836e-10,5.7297234e-10,5.715359e-10,5.982646e-10,5.9032546e-10,6.045945e-10,5.6253346e-10,5.5199934e-10,6.009385e-10,5.683627e-10,5.319168e-10,5.441425e-10,5.331387e-10,1.3250213e-09,2.7695046e-09,3.286385e-09,1.7174056e-09,1.7639199e-09,1.7359701e-09,1.1202239e-09,8.9006946e-10,7.7933815e-10,4.0333216e-08,1.01713134e-07,1.8962807e-06,6.9478097e-07,1.2350941e-06,8.56172e-07,2.7127022e-05,2.7354334e-05,4.8410133e-05,1.632164e-05,9.7699385e-06,1.9652727e-05,1.37016e-05,1.2278954e-05,7.306764e-05,1.6406068e-05,3.398191e-05,1.7096532e-05,3.8441347e-05,0.00014904817,8.381593e-05,0.00010250908,5.539631e-05,4.5175304e-05,5.591103e-05,0.00013329824,0.0011769661,0.00028474038,0.0023197497,0.0009147407,0.0008985018,0.003255398,0.0023114332,0.005745656,0.014074047,0.021209398,0.069658995,0.15267089,0.3128746,0.1179909,0.19677448,0.02988981,0.021267366,0.015010076,0.006828053,0.006748765,0.0042484845,0.0023957544,0.0020253768,0.0020392141,0.0029052107,0.00053377706,0.001134095,0.0003218584,8.9501715e-05,0.00026103968,0.00014902868,0.00020367409,0.00015554973,0.0001161467,7.413113e-05,1.6610955e-05,0.00013615623,5.106594e-05,1.816303e-05,8.694047e-06,3.0997717e-06,3.2415605e-06,7.0407887e-06,4.6670016e-06,6.4834708e-06,1.9322435e-06,2.0104326e-06,1.7837197e-06,5.3452504e-06,1.7720444e-06,1.473518e-09,2.614658e-09,9.528257e-10,5.358862e-10,5.6980093e-10,5.5053884e-10,5.6735433e-10,5.503005e-10,5.558154e-10,5.8909494e-10,6.006486e-10,5.304629e-10,5.984312e-10,5.699346e-10,5.962369e-10,4.97675e-10,5.978232e-10,5.57174e-10,5.0931775e-10,5.327016e-10,5.520319e-10,6.1459704e-10
5.1061716e-10,5.8845034e-10,5.1287186e-10,4.86011e-10,5.5628413e-10,5.0715593e-10,4.935233e-10,5.288817e-10,5.038142e-10,5.4051585e-10,5.03918e-10,5.455839e-10,5.4346416e-10,5.6476845e-10,5.2463783e-10,4.891413e-10,5.496187e-10,5.0246685e-10,4.978629e-10,5.415746e-10,4.81365e-10,2.5421383e-09,3.2156608e-09,3.6857817e-09,3.0652225e-09,3.1126914e-09,2.8432936e-09,1.9658288e-09,3.112412e-09,1.7736019e-09,3.997846e-07,1.0244402e-07,9.678637e-06,1.438778e-06,3.3819329e-06,2.7627843e-06,1.8993347e-05,2.3176186e-05,7.1004843e-06,8.662505e-06,4.0987616e-05,9.220828e-06,1.7895494e-05,3.0018466e-06,9.5134434e-05,3.852039e-05,2.1615708e-05,3.9478764e-05,3.2734446e-05,6.373558e-05,0.00014166307,0.00016917264,0.0005029706,0.0002753922,0.0007822497,5.873753e-05,0.0063817822,0.0022439186,0.0024780147,0.010555509,0.0016461484,0.014039611,0.010240872,0.02954778,0.17061824,0.19622013,0.13068001,0.009951248,0.2027543,0.032028638,0.030740129,0.053246494,0.0049795066,0.026913634,0.009944569,0.020112332,0.01776077,0.0030092108,0.0057148393,5.587669e-05,0.00082444,0.00058144116,0.0005851102,0.0003715507,5.3547683e-05,0.0012162154,0.0003469243,0.00021680017,0.0002842802,0.000120625424,0.00018549475,2.9007263e-06,9.350075e-05,1.6924736e-05,1.9786738e-05,3.711301e-05,4.2980732e-06,3.307104e-05,6.272382e-05,2.4683488e-05,0.000106202766,2.9003309e-06,1.2752223e-05,6.1739064e-07,7.792349e-06,2.6593848e-06,2.1427824e-09,5.7519203e-09,1.1429109e-09,5.122061e-10,5.4684657e-10,5.340515e-10,4.9412613e-10,5.3945093e-10,5.1404314e-10,5.49187e-10,4.737467e-10,5.080563e-10,5.0390647e-10,4.8530785e-10,5.303202e-10,5.104487e-10,6.017975e-10,5.027104e-10,5.0563176e-10,5.031094e-10,5.6043115e-10,5.0593274e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
3.7559506e-10,4.057759e-10,3.688794e-10,3.5510667e-10,3.5814582e-10,3.450633e-10,3.6101402e-10,3.7734635e-10,3.5763728e-10,3.6781295e-10,3.602615e-10,3.6755277e-10,3.8172307e-10,3.723417e-10,3.688851e-10,3.6947442e-10,3.510365e-10,3.4569372e-10,3.3838402e-10,3.642343e-10,3.1748368e-10,2.0775714e-09,2.7902018e-09,3.7631374e-09,2.8999014e-09,2.0520516e-09,4.06564e-09,4.887131e-09,1.3726672e-09,1.2489413e-09,1.0797651e-07,1.3746363e-07,3.2781268e-06,6.0735897e-07,1.0889673e-06,2.988917e-07,3.0464764e-05,1.657113e-05,5.8432546e-05,2.571308e-05,2.574619e-06,2.989573e-05,3.739695e-06,3.316393e-05,0.0001186195,7.2844516e-05,0.00015310962,2.8219212e-05,0.00010827025,4.2827163e-05,0.00061940873,0.0038684574,0.00015568019,0.004360045,0.0006504845,0.0017566022,0.024141375,0.005071339,0.010346024,0.00785854,0.0113344425,0.027653001,0.16327763,0.38691014,0.016332855,0.15691029,0.016899781,0.037283786,0.06541346,0.0075553325,0.031655636,0.002654513,0.005186901,0.0015004831,0.004291485,0.0024845784,0.00017000447,0.0007619824,8.2717255e-05,0.0003465132,0.00032014181,0.00011493531,0.0003060543,6.203318e-05,8.7494824e-05,7.903029e-05,0.000100471094,0.00023021059,6.1580226e-06,3.152596e-05,3.5365954e-06,5.944492e-06,3.555166e-05,1.0394286e-05,8.065479e-06,6.3863886e-06,6.5924264e-06,5.0032677e-06,2.4863974e-05,3.4073033e-05,1.7867402e-06,4.660593e-06,3.953423e-07,2.6378773e-06,5.9420213e-06,9.892568e-07,3.0551521e-09,2.1784894e-09,6.038598e-10,3.7456627e-10,3.9014383e-10,3.614212e-10,3.9927392e-10,3.4530692e-10,3.7615347e-10,3.6700773e-10,3.7488934e-10,3.7220044e-10,3.6585104e-10,3.7590966e-10,3.7290387e-10,3.4199815e-10,3.547208e-10,3.7804945e-10,3.5620015e-10,3.3502912e-10,3.6903e-10,3.7181375e-10
1.1910227e-10,1.3073143e-10,1.1902507e-10,1.0710933e-10,1.15587706e-10,1.0743507e-10,1.0918438e-10,1.1200666e-10,1.0505849e-10,1.1369026e-10,1.1713505e-10,1.1970214e-10,1.2357117e-10,1.242817e-10,1.1375272e-10,1.0396293e-10,1.1812719e-10,1.04520434e-10,1.0669154e-10,1.1339442e-10,1.1597018e-10,1.9317684e-10,2.681647e-10,3.6939132e-10,4.3086834e-10,4.1113507e-10,2.965902e-10,3.1224043e-10,2.8293817e-10,2.1350534e-10,5.1306976e-08,3.8043478e-08,1.709555e-06,2.6556208e-07,7.112479e-07,5.204643e-07,1.1073191e-05,4.41801e-06,2.3343662e-06,1.5920232e-05,3.7278314e-06,3.831148e-06,5.2436403e-06,4.4340663e-06,4.9197126e-05,2.6162354e-05,6.0953626e-05,2.22841e-05,4.5941633e-05,9.869056e-06,4.161289e-05,0.0002678519,1.7069999e-05,0.00024742045,0.0007475452,0.00042166843,0.0043860897,0.002546964,0.013152869,0.0063036187,0.0036449353,0.0044053,0.0071941237,0.039580744,0.006562852,0.22501093,0.068530545,0.21695572,0.120117456,0.03237762,0.17402227,0.04005334,0.006338057,0.0036409292,0.0023540282,0.01597076,0.00089099567,0.0017153339,0.0006565956,0.00027780197,6.839861e-05,7.732103e-05,9.435291e-05,1.8215665e-05,2.4865829e-05,2.6698035e-05,1.2256928e-05,0.00017942504,2.1173357e-06,1.8425711e-05,6.859791e-05,3.488239e-05,1.13297965e-05,7.890126e-06,1.5536067e-05,1.2139063e-05,2.5765573e-06,3.3845122e-06,1.5364274e-06,1.3112508e-05,9.723799e-06,6.7023766e-06,1.2911477e-06,2.4809062e-06,6.9428734e-06,3.321949e-07,5.191617e-10,8.7143115e-10,2.0945484e-10,1.07876735e-10,1.258374e-10,1.0979668e-10,1.1318224e-10,1.2694246e-10,1.1645962e-10,1.2032202e-10,1.1157211e-10,1.14809e-10,1.1411519e-10,1.1844643e-10,1.2720712e-10,1.1254117e-10,1.0799841e-10,1.190187e-10,1.0943207e-10,1.06591666e-10,1.2204444e-10,1.0866023e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
